S0,K,T,r,sigma,price
116.97050565853715,90.85860988125205,0.7943509485572576,0.0919218076299876,0.3735044408589602,35.32048591761727
136.73208532854915,136.32848281413317,1.5611370028927922,0.02236584027297795,0.4665000304579735,33.432476185183084
61.68070686981082,63.707113824784756,0.1273245862685144,0.07654049940407276,0.2954727467149496,1.9760242564166715
74.09383337944746,141.90167309716344,0.9275641435757279,0.05634361882694066,0.2037645421922207,0.004143324928336348
149.31878056377172,58.33059633150697,1.3538574217818677,0.020453078821301464,0.43436174578964715,93.058633773464
104.38381098210812,112.8092709928751,0.4684083496220409,0.08578724985942245,0.3257354453206063,7.585587485261623
78.45357246696949,87.05679774284363,1.9319081742316484,0.0360091061424464,0.11238638423383236,3.711080320348063
84.00800945237279,129.09003496170044,0.34185530208051207,0.010647433372214438,0.39562191627919674,0.29732210060117964
108.1555430777371,70.48238553106785,1.8211270180530845,0.0661602519452572,0.16664842516183853,45.723547914110284
138.12507530674338,100.76667750254273,1.04042494809255,0.04009087530896068,0.273645194247365,42.975499807584015
63.46136396750808,99.95321752503514,1.478778380341828,0.08171646567992866,0.4886175893247128,7.809768674073458
50.877720303833485,121.75732310861349,1.6876746415160597,0.096277537625283,0.4121433850377798,1.6159430195237596
125.70889685302973,78.76856941729784,0.23809034768491982,0.04761815938167275,0.2254916712641716,47.82845651831358
120.57172060012817,148.53038927540183,1.1374554354697466,0.06665864703245461,0.1341134298592806,1.7492398893641232
96.59165218472481,50.84803206846118,0.6694145952351391,0.03223670765757561,0.30351697728037835,46.86636775632813
98.4055801294744,144.90825338289142,1.8399725833907723,0.08666062170639635,0.27740594483911996,6.912932298526606
121.88220387324691,55.02962311729789,0.43398996135219936,0.034048172300681474,0.4595652796328068,67.70094418452499
130.2700978703797,122.45037276297808,1.4383648027665914,0.06002965831197799,0.35563064031302927,30.67203242191361
55.6921218521893,77.90255304425955,0.9545506838709116,0.015679480023682118,0.1813452333211899,0.16220049167242312
68.30339729785919,105.95322670415044,0.33045705379918217,0.02641442858614028,0.11795089282095433,0.0
142.65897646546364,94.20569920912385,1.7067520271986723,0.07217339474707843,0.34516637995839117,62.037493758349086
109.49332434684038,126.83639861643314,0.5837721513584256,0.05322079772129656,0.4397317301481962,9.660496506735578
85.79430375248194,72.90747463703156,1.0972739047370852,0.09036736792884767,0.22339310050010683,20.941074566135736
76.7487513832748,117.9708331823349,0.6945605590008199,0.07071805403567852,0.48149057626724245,3.3448852061794137
102.96270800754428,81.28429390490055,1.223834196664393,0.02788075428456068,0.25577675811946393,26.6983526592606
144.89262560382485,139.67187786474824,0.20554333962500096,0.09752461226657033,0.1597159393131733,9.250399608797043
69.14592320099473,60.77952804043889,1.5938984741456808,0.046074541052803404,0.3775558535009623,19.179244492104445
56.75399266183376,132.7328598126769,1.3275917898863554,0.04095342846587301,0.32314627468585966,0.17319588719788756
132.28440172970295,67.9152162745595,0.8280058008618653,0.07974438055418433,0.1394856791943312,68.70542707190812
115.57093244045973,109.4815238378942,1.9649016923271119,0.014322318891063333,0.24492797031998637,20.147737407089522
89.1406824812293,89.97027678415179,0.5468589233234524,0.06137583177536727,0.41771173216402535,11.916700849440938
88.89614418148994,134.97340083122253,1.0000832764431835,0.08995815645903349,0.10153843723237516,0.0007909835793463785
112.69124746322632,65.47707952558994,1.5117280605249108,0.05395367638207973,0.3365788206458092,53.349290762104005
133.20942614227533,107.04065645113587,0.3924029507674277,0.07440075769089162,0.4295698214322329,32.2762076874683
58.9531721547246,92.21352459862828,1.7631293945014477,0.02451142014935613,0.20855494663119317,0.6417050687736199
71.34207552298903,114.16430529206991,1.1407757193781436,0.01837407304905355,0.29069321416318417,0.8999084800988142
145.8207263611257,85.28687972575426,0.6588182866573333,0.0584167897887528,0.47127803117036826,64.91618102144618
100.07994817569852,143.6717583797872,1.6593064283952117,0.03375400613993407,0.3626685041934252,8.200108238994062
76.50724174454808,56.975729297846556,0.2588926191441715,0.08803719834424556,0.19930743798613548,20.81830443740414
85.94342060387135,102.14598281309009,1.5485978010110557,0.06267501628957689,0.30830890163779257,10.50162295979252
112.46994398534298,98.20747515186667,0.13241200130432845,0.014126831535249948,0.12932302542030813,14.449257633233023
141.6339537128806,130.83556313067675,1.2656531266868114,0.07805509556084872,0.23633961826562883,28.271647616844334
66.20267909020185,69.10286601632833,0.7716356673277914,0.04374709659256042,0.40130000971257684,9.012863461841532
53.594430815428495,147.1511316485703,0.5031251609325409,0.044248281009495266,0.4994535259902477,0.03926074493415808
129.2419987730682,52.59372675791383,1.8896236092783512,0.09965256684459746,0.2628138411790133,85.70355403224241
124.86189836636186,120.011842623353,0.8752194519154727,0.028690693145617847,0.17142795771360397,12.25891301924008
98.55166831985116,80.14804124832153,1.398924276791513,0.0702104970254004,0.3908439155668021,31.813988461597088
94.1032936796546,124.1958886384964,0.17270950237289073,0.03744004562497139,0.21548971831798555,0.0023510353675572537
119.93430238217115,76.52302123606205,1.6343562081456184,0.08326359954662621,0.4476366441696883,57.216452183681206
127.51667387783527,146.2875702418387,0.752442311309278,0.01924744489602745,0.3437096454203129,9.096571046707774
52.19573937356472,53.283892292529345,1.1731704573147,0.056455855946987876,0.11941221095621586,3.9561938813859747
64.78241020813584,125.09093042463064,1.9756138367578386,0.07563667836599053,0.17987647652626038,0.17744653558846066
139.92977598682046,74.28695876151323,0.5436547088436782,0.022956980448216202,0.35710396878421313,66.63352241638539
107.52119971439242,104.57395752891898,1.3066736542619766,0.09400674477219582,0.4516494937241078,28.69839025628181
81.51662228628993,95.95138235017657,0.8562579162418842,0.049586571725085384,0.28532325066626074,4.797546286972643
81.04030881077051,137.90175719186664,1.4331615164875984,0.02993776778690517,0.4191684667021036,4.458544939272728
104.92133814841509,62.13445505127311,0.9669737950898706,0.06866687869653107,0.24346665218472482,46.81493571108468
147.60785475373268,116.61573965102434,1.8628037075512112,0.04830768801271916,0.14738906137645247,41.58371510623514
72.68050014972687,83.05424805730581,0.4187845459207893,0.09529661347158254,0.3152413606643677,3.268695250849992
60.2643464691937,111.25159682705998,0.6259408521465957,0.08172998107969762,0.38547163940966134,0.30322837545422193
135.02423586323857,88.6153974570334,1.0624409956857561,0.03896267642267049,0.1517986334860325,50.007796970980216
117.50495797023177,134.08790566027164,0.28550603464245794,0.06353756944648922,0.2572455149143934,1.9594616560626281
93.45646342262626,66.14530980587006,1.7592127882875501,0.012154746409505606,0.4800172477960587,37.162706818483436
93.56750920414925,134.22577735036612,1.5151628142222762,0.08772062660194933,0.36864339411258695,9.223754101439662
117.34587550163269,66.22476894408464,1.0044461573474108,0.03372459705919028,0.1945042829960585,53.32457588605227
134.81252286583185,110.96223434433341,1.766651523206383,0.05827751474455,0.29061427488923075,40.40241140776284
60.524082370102406,88.29203648492694,0.39685240685939793,0.018167361905798318,0.47252889610826976,1.1110432152812872
72.93722098693252,116.53542220592499,0.6627174207009374,0.024650944638997318,0.4267191648483276,1.3843787934534968
147.3992302082479,82.91551806032658,1.1437464855611326,0.0746073856856674,0.21023386232554914,71.2657767232487
104.75916909053922,138.22425985708833,0.2628781018778682,0.05427017034031451,0.10474313572049142,0.0
81.15437151864171,62.422959227114916,1.6623647960834205,0.0899878203496337,0.3322021905332804,29.885902707352674
81.28888793289661,104.45630373433232,0.13547116173431278,0.07034983644261956,0.17228895463049412,0.0
107.79848359525204,95.89748168364167,1.5525843029841782,0.02889751157723367,0.39037358239293096,28.19899057345685
140.06294813007116,125.35168267786503,0.7746074527502059,0.09996924587525428,0.4942589771002531,36.03565919381771
64.59967773407698,74.58705008029938,1.269553053472191,0.04427775446325541,0.2683988630771637,5.507998610491145
52.016022335737944,146.34232921525836,1.8940738581120968,0.04343066700734199,0.23235438205301762,0.008391567106822161
127.64675794169307,53.40240439400077,0.5066483088769018,0.0780255389586091,0.40489457622170455,76.2877248047101
120.21467322483659,123.89665562659502,1.4032881769351662,0.013987414333969356,0.3103776853531599,16.9903634967509
93.8725427724421,76.26312728971243,0.8786549983546137,0.06246845266781748,0.1268637627363205,21.71985949780443
98.82367756217718,120.27451451867819,1.6298770242370666,0.0495296083111316,0.45465898476541045,18.361959139796856
124.63794928044081,80.4447116330266,0.16915866509079935,0.09370656400918961,0.28348578661680224,45.459842031323305
129.0707517415285,147.03537365421653,1.168836851231754,0.022722720336169004,0.1764397967606783,4.779706217565711
53.71763072907925,52.53638131543994,0.7490358131937682,0.07551379966549576,0.3617124848067761,8.655883220586928
66.3289182819426,130.5382251739502,0.5405676325783133,0.056689866613596686,0.33757592104375367,0.03188151894150708
141.45964244380593,68.83952654898167,1.9715986262075602,0.019370406745001675,0.12437391430139542,75.20500838193006
112.24905801936984,102.20266068354249,0.853315405640751,0.08332064074464143,0.21580063886940481,19.430499714993758
86.21238945052028,98.32256557419896,1.3028037950396538,0.03773997157812119,0.4461538933217526,14.62109632922685
76.3367572799325,143.3858168311417,0.9631031431257724,0.012388942148536444,0.2614626370370388,0.06680568639133573
100.20085889846087,56.6504486836493,1.4302179866470397,0.06366034085862339,0.4761907000094653,50.89012328032127
146.08586803078651,114.30562175810337,0.4147683161310851,0.03901953254826367,0.38324430733919146,35.95916412818392
71.12651765346527,85.36444306373596,1.8597158385440706,0.08203009746968747,0.15441673062741756,5.038866356303152
58.734575379639864,107.36660463735461,1.059033704828471,0.09523950790055097,0.14629617854952814,0.0
133.47763242200017,92.50013371929526,0.621606226824224,0.04800765477120877,0.31594367511570454,44.329592907594005
112.80909543856978,134.89650506526232,1.7556609317660332,0.06843276074156165,0.42452156394720075,22.472496210069405
88.72870048508048,65.33643063157797,0.28102605799213054,0.029814741564914586,0.2377227958291769,23.960009488592966
89.26541367545724,109.60714044049382,0.7909150128252804,0.035688578141853215,0.3305507156997919,4.79361643004287
115.39816493168473,90.06199026480317,1.245967685058713,0.08575080534443259,0.10639919415116311,34.46446282973598
132.05890832468867,132.45565630495548,0.12380138877779245,0.020306773707270624,0.20252598337829114,3.722529835252492
57.02750934287906,67.57969558238983,1.5566863506101072,0.056132956789806496,0.4344285756349564,10.362940346963311
69.41642444580793,139.5793060772121,1.3499572189524771,0.07668672673404217,0.4648089949041605,3.419585820040537
144.6702202782035,60.653053130954504,0.9245921812020241,0.022576757119968534,0.29833569601178167,85.26788849094739
102.78685353696346,118.3054955676198,1.92792150946334,0.09224258507601918,0.19284040443599226,12.696214258951596
76.8764991313219,81.56063910573721,0.46534889899194243,0.05202123841270805,0.3703118443489075,6.568691123428451
85.58025481179357,126.73099990934134,1.8180685866624118,0.0323830771446228,0.1345716416835785,0.2342729726979106
109.75692318752408,72.84131962805986,0.3378694300539792,0.06686941635794938,0.3026682745665312,38.560743076560016
142.7783682011068,106.20181998237967,1.4758072107098996,0.047938794670626526,0.4065460510551929,51.485084590580314
68.13444560393691,94.5179502479732,1.036525764502585,0.09631404651328922,0.23069832362234594,1.5927478928054695
55.52618522197008,122.51738607883453,0.23364071464166045,0.08139575260691345,0.27006274163722993,0.0
130.3864011541009,78.00881005823612,1.6841522367671131,0.04005462123081088,0.4925905268639327,63.458726376888755
122.1488893032074,144.59686065092683,0.6650514241307973,0.06601413190364838,0.3980934835970402,9.886727824396008
98.18851426243782,54.78188814595342,1.134020518977195,0.010436580898240209,0.16456753350794318,44.05643132188342
96.85293277725577,148.7809014506638,0.43846977520734076,0.09031436077319085,0.441557090729475,1.4639004139507277
120.35850053653121,51.156861428171396,1.843524149712175,0.05292765239253641,0.22039592154324056,73.95514758259378
125.5482834763825,121.65381945669651,0.9588850331492721,0.07194616470485926,0.11333008259534837,13.32032023472654
50.99028693512082,78.6989688873291,1.4417719166725875,0.026295500779524444,0.3486151810735464,2.3733879268753313
63.576969504356384,100.45718057081103,1.7098398466594518,0.015906787849962713,0.35068104490637786,3.3183909857234393
137.96139732003212,99.70203777775168,0.3344728801399469,0.0601483313087374,0.18746665306389332,40.2495967089564
107.94538576155901,129.1589679196477,1.1002170452848077,0.03410093001089991,0.2789009943604469,6.847528453722717
84.26624927669764,70.58522161096334,0.5876427396200598,0.08695385018363595,0.459242245182395,21.308962966967805
78.27235935255885,112.53548916429281,1.2277037656866014,0.061602997444570075,0.24876662753522397,1.8735111952840406
104.51545072719455,86.71935815364122,0.697502906806767,0.014441139409318567,0.41348230391740803,24.377981144653884
149.59455588832498,142.0307352207601,1.59791350774467,0.07979728042148054,0.3205404777079821,36.34448488703428
73.86764222756028,58.42041475698352,0.20863013984635473,0.0412465094216168,0.14170089587569237,15.947633267952217
61.45147643983364,136.66658997535706,0.8314118955284356,0.046021718969568616,0.15900152288377287,0.0
137.0109248906374,63.98156322538853,1.3319253464229406,0.09723127650097013,0.3786610469222069,81.02032383789454
117.09908228367567,108.7216385640204,0.5504096969030797,0.027653339169919494,0.4872221399098635,21.615452783921402
90.68852569907904,90.73021532967687,1.9693804869428277,0.07059931666590274,0.2504357807338238,18.606929215030245
91.5586069226265,117.38555207848549,0.491299734544009,0.015566253336146474,0.11129096001386643,0.001804633053743
116.22994765639305,82.26156048476696,1.9093429317697883,0.06123602464795114,0.3260556574910879,46.27346689419988
136.31135392934084,140.2584702707827,0.8912260249257087,0.04219789801165462,0.4330650262534619,22.568407540798727
62.150087393820286,59.80366813018918,1.3908115998841823,0.0796040356438607,0.2042740810662508,10.875684846460354
74.7369616292417,131.75559472292662,1.5381585367023944,0.09838934538885952,0.29657465368509295,2.1867396787217603
148.72465943917632,68.50049886852503,0.14980293149128557,0.045511930612847216,0.4661855425685645,80.68821033871109
103.81664307788014,110.45738225802779,1.2867568063549697,0.07158366826362908,0.374795439094305,18.803226818593505
78.97173361852765,89.3836828880012,0.757483653537929,0.02731726542115212,0.187960060313344,2.1822052412293154
83.57354514300823,143.9323696307838,1.1600302686914803,0.05269046163186432,0.3040325898677111,1.0655560475984474
108.63865651190281,55.61619168147445,0.6465280870907009,0.09122180203907192,0.13282278403639794,56.19783243067987
138.82461320608854,123.42761550098658,1.6507289783097803,0.02588458468206227,0.22580579780042173,27.31486150316455
62.71317657083273,77.31724809855223,0.27443441897630694,0.07302733398973942,0.4110418751835824,1.5399109447236532
50.29681948944926,105.36665664985776,1.01793716782704,0.05985620488412679,0.4881076980382204,1.2902234887276778
126.24079091474414,95.18158147111535,1.501751757413149,0.016935085430741313,0.27494232580065725,36.99874573536454
121.22247824445367,127.42170505225658,0.37871389817446466,0.0864880064688623,0.16632781587541104,4.011919936235856
95.98990166559815,71.93023338913918,1.7846960353665053,0.03530294219963253,0.3967177018523217,34.84217286794981
97.300217859447,128.50477769970894,0.6062305860221385,0.06720548407174648,0.22214475683867932,0.7381170022619843
123.03623910993338,71.45958058536053,1.0742718615569173,0.03139873158186674,0.4401927500963211,56.001928244052124
131.0553591698408,101.35329375043511,0.29362777499482035,0.0968238395638764,0.34411937929689884,33.13027469973717
54.85818721354008,98.9772860892117,1.743211647681892,0.046780721088871366,0.1182226337492466,0.0005239228162859274
67.24691102281213,120.78012954443693,1.4157615299336612,0.0402478707022965,0.18258709423244002,0.049400812698031225
143.6664798296988,79.35382816940546,0.9774076199159025,0.08044435932300985,0.3551638960838318,70.6721273153443
110.42511789128184,149.50631922110915,1.8769466578960419,0.010803547659888864,0.46061800159513955,16.746947382621062
84.9114934913814,50.26141433045268,0.39767543384805326,0.06488902401179075,0.2771406896412373,35.93499876370687
77.55079735070467,107.83488182350993,1.9879094758071005,0.08454878712072969,0.41797733977437024,13.418463249352834
102.1119887009263,91.44524997100234,0.5244092158973217,0.03615442789159715,0.24387483634054663,14.665362306776995
143.7765821814537,137.30570171028376,1.2911372868344189,0.05510466390289367,0.1399528205394745,18.798393330315818
70.31063959002495,63.121880404651165,0.8648444297723471,0.020598895438015463,0.3219040524214506,12.69152315227419
57.702570874243975,141.31503151729703,0.18268036600202323,0.021495592528954152,0.377284524589777,0.0
131.38480680063367,59.30650243535638,1.616493260394782,0.07709763813763858,0.1607625875622034,79.02704737728465
114.50376501306891,113.39450590312481,0.7308702380396426,0.0511137911118567,0.25531609952449796,12.588583583707269
90.15886699780822,86.07958033680916,1.1868504464626313,0.09247978187166155,0.4827385228127241,24.586302012857807
88.06040966883302,138.8791891746223,1.695797312632203,0.0647868240531534,0.1989871133118868,1.1324462460460354
113.47795138135552,61.54933935031295,0.22209008829668164,0.012020602766424419,0.363763814419508,52.09816024549542
134.36526162549853,115.64004812389612,1.1177460505627097,0.08298011679202319,0.47076861821115024,40.67255641730545
57.84636763855815,83.64100884646177,0.6812463918700814,0.03882765435613692,0.2919900581240654,0.5752020678113822
70.45746501535177,111.83671103790402,0.3559991902671754,0.0491671009734273,0.20886954851448536,0.0
146.75396215170622,87.63796398416162,1.8000187801197172,0.0947283395472914,0.4284680269658566,76.28741917577662
101.08925141394138,133.5011463612318,1.0230258356779813,0.030797715848311785,0.3370947208255529,5.316925993289284
75.44931285083294,67.1210028231144,1.4892131430096924,0.06809806698933245,0.10024731308221818,14.925494908333576
87.1068854816258,124.78267326951027,0.912026845384389,0.09347074251621962,0.39213462620973594,4.996175629867279
111.35551007464528,75.54735355079174,1.3624430540949106,0.05043568299151958,0.17091241143643857,40.89263550937766
140.78448629006743,145.70247838273644,0.48070310745388267,0.07510151430033148,0.26391527280211446,10.380580982176989
67.00311591848731,54.261348117142916,1.9126617505215109,0.023805256206542256,0.49913932271301753,24.684101762861772
54.61136344820261,126.06659960001707,1.2287586377933621,0.019079657634720207,0.40000281184911735,0.47054355878502135
128.1764404848218,73.70017562061548,0.8080300635658204,0.05771678419783712,0.23684944473206998,57.85148923542451
123.96355494856834,103.59650021418929,1.5711069923825562,0.03727275054901839,0.1282273165881634,26.807903163468847
99.49863702058792,96.5364727191627,0.10946070067584515,0.08452403292991222,0.30862958915531635,6.1919690327496735
94.57125579938293,103.12339095398784,1.3435974887572228,0.029232210023328667,0.284862307459116,10.539032178296
119.51539507135749,97.62243097648025,0.8198921861127019,0.06936685746535659,0.4528979156166315,34.10278106500307
126.77753465250134,129.85984776169062,1.9530753280967474,0.04478891678154469,0.3568321615457535,28.252096393286603
52.88582416251302,69.68969833105803,0.5665773716755211,0.09880980570800603,0.18092341236770154,0.18303321737526881
65.29915258288383,147.7361743338406,0.7156633574515581,0.07821741111576558,0.11987887695431709,0.0
139.3644317984581,51.61631712689996,1.2096812521107496,0.04248065371997655,0.34246770776808266,90.36057791387104
106.92849699407816,119.42501179873943,0.19510314455255867,0.06283679674379528,0.44790196418762207,4.39770399153217
82.15792644768953,81.12375810742378,1.6112885231152176,0.01286092644557357,0.21443706266582013,10.137436771353215
80.29048843309283,135.56020930409431,0.32188047785311935,0.032521209567785266,0.48107025735080244,0.3270391680250601
105.62210408970714,64.5013403147459,1.7222947648726403,0.08818784293718636,0.2569797813892365,50.46152265185167
148.09260154142976,106.45558843389153,0.6030276385135949,0.017140438286587595,0.15304096974432468,42.73772309796411
72.24480817094445,93.19090889766812,1.0849845793098212,0.058568269889801745,0.38500461056828506,6.513856134819366
59.66096259653568,115.14004599303007,1.8262844120152295,0.07352484378032387,0.31419483833014966,1.6990930029708144
135.67622117698193,84.7000727429986,0.45555753298103807,0.02506323603913188,0.14766051471233368,51.93558698371718
118.03848501294851,142.69437259063125,1.456219624914229,0.0890817503631115,0.2422185931354761,10.773551901536553
92.87433456629515,57.560795824974775,0.9445752619765698,0.054505987139418725,0.4196290113031864,39.48417205022979
92.46441852301359,105.6214609183371,1.870998785365373,0.09948594257235528,0.20475548543035985,12.623017518415455
118.49798616021872,93.92576636746526,0.4112080473452806,0.044058278771117336,0.4322158761322499,29.139708457615896
135.21061055362225,127.31030881404877,1.4117559844627976,0.07004216703586282,0.32673084847629075,30.792839139363377
60.07697619497776,73.43321777880192,0.989171856548637,0.028501709979027512,0.11024497151374818,0.18079552591848783
72.46894249692559,145.18818696960807,0.30697931069880724,0.013592165438458325,0.19060058929026127,0.0
147.81887019053102,55.36138815805316,1.7370824567042291,0.06216091720387341,0.37251654639840126,98.35911729125446
105.8897259645164,121.92463036626577,0.6176975515671074,0.043210724443197256,0.4686322849243879,10.76089464731605
80.07245166227221,77.42864210158587,1.0699692573398352,0.07754201588220895,0.2944925993680954,14.233708817848562
82.47738052159548,132.2545738890767,0.7305593151599168,0.05788208077661694,0.4103910833597183,1.8726842359686016
106.56097177416086,67.39120241254568,1.1948910688050092,0.017860016878694297,0.2268762093037367,40.81013384792432
139.72584754228592,109.80889005586505,0.18042711606249212,0.08750078327953816,0.1323657788336277,31.64018286037982
64.98579606413841,90.25191506370902,1.6263022596016525,0.033240969376638535,0.3049061629921198,4.066760478317599
52.37448485568166,118.49484778940678,1.2988806239329278,0.0537870091944933,0.394246530532837,0.7118732948383532
127.3369331844151,81.76257908344269,0.864236462302506,0.0897681971359998,0.16838546507060528,51.67776415398178
118.94988706335425,139.39024033024907,1.9975373830646277,0.024343047244474295,0.27227736786007883,13.125756081788241
95.08869266137481,60.45216107740998,0.5219746616668999,0.07421181743964553,0.4903621856123209,37.928540025488715
99.90240186452866,141.45085299387574,1.2732256757095457,0.03950287859886885,0.11581403836607934,0.06229338452623316
123.51020500063896,57.82794477418065,0.7634368664585054,0.08224953041411937,0.34616633839905264,69.2284031492193
128.64810694009066,113.11527490615845,1.526396016497165,0.012696654638275504,0.43758731633424763,35.29016554378648
54.18929401785135,87.31097020208836,0.1538135837763548,0.06405609937384725,0.22438550256192685,0.0
66.77292576059699,109.31344171985984,0.8973458339460193,0.06882805272005499,0.27642735168337823,0.450378805230856
141.06427347287536,91.30942923948169,1.3774472776800395,0.03012223394587636,0.4616990853101015,59.599987431265916
111.09403939917684,136.0743110999465,0.49559317622333765,0.09545949321240187,0.354647396504879,4.863320998660899
87.31877105310559,63.40110916644335,1.897862960305065,0.04849113509990276,0.18347439132630827,29.86331278985587
75.12370757758617,121.45302314311266,0.37067861622199416,0.02311811155639589,0.3245339151471853,0.05159698751929151
101.4629278331995,78.50999888032675,1.7850084410980345,0.07582118744030596,0.13773647993803026,32.98458494817131
146.39860223978758,148.98293716832995,1.0081332754343748,0.04974940855056048,0.2463078606873751,16.674573846645206
70.76476570218801,51.34630938991904,1.504006723780185,0.09419023477472366,0.4159547857940197,28.961759275444777
58.35165111348033,129.3486062437296,1.6513241592794656,0.08380375880748034,0.48323062323033816,3.7084893620591957
133.81191892549396,70.78668475151062,0.26668169992044566,0.037959637874737384,0.254404379427433,63.735242093976815
114.04961058869958,100.26840092614293,1.1624518170021474,0.05699772126041353,0.16145152635872365,21.394271581097804
87.53682160750031,99.50066888704896,0.6368910172954201,0.019766017738729717,0.37617901787161834,6.512578844819913
90.51804160699248,125.54017622023821,0.1975754177197814,0.04745526874437929,0.29282700419425967,0.03213901864146858
114.1941755078733,74.78813286870718,1.601702171098441,0.09609410143457353,0.4702994000166655,54.40498950828329
131.7127008922398,104.2663793079555,0.7161933035589754,0.03207554453052581,0.3647975988686085,33.86651723127949
57.32507975772023,95.69573244079947,1.2018632769584656,0.0664741699770093,0.19832410849630833,0.1291726138225093
69.74126920104027,123.69471527636051,1.943191704992205,0.0656183331552893,0.10253842771053315,0.00793610837945996
144.29635554552078,76.07377469539642,0.5687525860965251,0.010128914006054401,0.334441975876689,68.69573296717195
101.61051992326975,146.54322089627385,1.3355984358116986,0.08117627406492829,0.43056230321526534,10.939196892015426
78.10185123234987,53.59146976843476,0.8202408137731253,0.03957131541334093,0.20641059018671515,26.278624622390055
84.43753821775317,111.55441785231233,1.4604768092744054,0.019911202946677805,0.49808113314211366,12.732493314211665
110.85100201889873,88.87239517644048,0.9330590402707457,0.05582505654543639,0.26455384865403175,28.29119095961935
143.25890028849244,133.63387882709503,1.8324839234352113,0.03546895744279027,0.17005106024444105,23.334285259681675
67.70254978910089,65.64545966684818,0.442272934410721,0.08526764704845846,0.3925794154405594,9.284227150477212
55.1158431917429,137.64476021751761,0.5913303248584271,0.09175895990803838,0.30655973590910435,0.0
130.8457624167204,61.831633280962706,1.0890604593791067,0.05180139794014395,0.13071067407727244,72.40899903696278
123.26414044946432,117.11559053510427,0.3082985940389335,0.0763793791923672,0.23458275310695173,11.590911149210955
97.0242453739047,83.50827414542437,1.7281972317025065,0.022181320302188397,0.40267995595932005,27.938968123477313
95.62467122450471,114.49459213763475,1.0326174997724593,0.08028076326474548,0.17888864539563656,3.4072271810951915
121.53812358155847,85.56523974984884,1.4867423243820668,0.04146649758331478,0.35922855883836746,45.079710635943826
125.91904802247882,143.1963692419231,0.3638222439214587,0.061910487310960896,0.45066936202347285,8.400971700346844
50.668159406632185,56.44841333851218,1.7994905221275985,0.01483642853796482,0.28745554313063626,6.1109944710921065
63.27639576047659,134.695041552186,1.1155580213293435,0.0280490951705724,0.2133437689393759,0.0017812717496212853
138.31099104136229,65.14679193496704,0.6911206047050654,0.07090702630579472,0.44862753003835676,76.4262514543706
109.14618112146854,107.5679731555283,1.6954356507398187,0.04624115442857147,0.34156820066273214,23.50702976912839
83.01643542945385,92.68891299143434,0.23007995039224624,0.09771462540142238,0.12040760442614556,0.13963409381485128
79.4396330602467,147.62784326449037,1.5826246686279775,0.07234177854843438,0.387208741158247,3.7767297845625403
103.39681478217244,53.116263169795275,0.10520882839336992,0.026603357940912252,0.15042333491146564,50.42954960707324
149.1383901797235,119.68290209770203,1.242044924478978,0.09053402421995999,0.25899012535810473,44.419497062237305
74.27517166361213,79.86492551863194,0.801835630647838,0.05341076794080437,0.4786494608968497,11.640995104224977
61.886280216276646,101.6234471462667,0.4766178171150386,0.03458459792658687,0.42055292353034024,0.4796770353475649
136.52710188180208,97.73076279088855,1.9243462493643164,0.08717364790849388,0.24171429462730887,54.9394509684842
116.00810214877129,131.1186796054244,0.9061151877045631,0.016214178474619985,0.1487782135605812,2.2267528901888682
91.82852357625961,69.43180579692125,1.3760119036771357,0.06054372504353524,0.31349370144307614,30.328333691551002
91.16023387759924,145.892212446779,0.8461934719234704,0.025577212832868103,0.4747818488627672,3.9080069386800176
116.67695920914412,54.46290699765086,1.3170180638320745,0.07263192684389651,0.2879478059709072,67.21182104154236
137.41473145782948,124.59398936480284,0.5353882594965398,0.05220677494071425,0.19656344912946225,18.196618607870228
60.99807284772396,75.34608040004969,1.9840442845597863,0.09100201772525907,0.3661737635731698,11.730848208060907
73.60611790791154,103.39579889550805,1.1833336687646807,0.0862683457043022,0.33307728059589864,4.5836765712217815
149.80648318305612,96.34759770706296,0.7421966688707471,0.034819818604737526,0.10428767129778863,55.91608018801767
104.28520692512393,126.26873031258583,1.6424894910305738,0.059460588358342656,0.21130273900926114,7.36507054799287
78.55218825861812,73.88971857726574,0.16414588810876013,0.016627236315980554,0.4260668620467186,8.013534337850555
83.91093108803034,116.2317555397749,1.7542051871307194,0.04197843841277064,0.2663152739405632,4.660653267957484
108.25263280421495,84.22012701630592,0.2897770795971155,0.07912071624770761,0.49670420847833163,27.947279428031532
137.6358337700367,138.28681455925107,1.0556353995576502,0.0151705214753747,0.3880962066352368,22.57890188945798
63.950592279434204,60.9687895514071,0.6321258588694035,0.06092828550375999,0.17493102438747882,6.670999271253997
51.56189249828458,132.92116913944483,0.42368616033345463,0.07127613816410304,0.1258192911744118,0.0
125.02473713830113,66.52843784540892,1.8584266758523882,0.02692201116122306,0.3110544171184302,62.61790112650619
120.86373036727309,112.41640178486705,0.9739053380675613,0.0979059027787298,0.4040438912808896,28.519915796889023
96.29963180050254,88.22948103770614,1.427102456614375,0.04529190758243204,0.23283427543938162,18.138563691937016
97.72295728325844,106.6448456607759,0.24866600250825285,0.055411992669105535,0.3606054611504078,4.126086321954269
122.56486117839813,93.39275388047099,1.6694922896102071,0.020994345666840674,0.1771271947771311,33.40752556713641
129.97653875499964,135.37104856222868,0.650273698195815,0.08503243106417359,0.28257560133934023,12.662146811557486
55.98564464598894,64.30035326629877,1.1489316520281136,0.036374254953116185,0.45515259616076953,8.786124218878147
